"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_la_rioja","vcr_la_rioja","compatibilidad_con_la_rioja","valor_estrategico_para_la_rioja","indice_recuperacion_de_posiciones_la_rioja","indice_oportunidades_cercanas_la_rioja","indice_objetivos_factibles_la_rioja","indice_apuestas_ambiciosas_la_rioja","top_20_criterios_la_rioja","empleo","empresas","tasa_fem"
"701339","Glass kitchenware","Los demas objetos de vidrio para el servicio de mesa","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.18119","2735","Creció / Decreció","13186135.27596","8.37248","0.00027","0.23533","0.90025","0","0.32667","0.31826","0.43042","","s.d.","s.d.","0.08530"
"40690","Cheese not fresh or processed","Los demas quesos.","Agricultura"," I Animales vivos; productos animales","-0.01320","2475","Creció mucho / Decreció mucho","30305372.31148","8.22580","0.00003","1.17341","0.43282","0","0.90663","0.75094","0.54349","","6","4","0.14511"
"900890","Parts and accessories of image projectors, non-cine","Partes y accesorios de proyectores de imagen fija; de ampliadoras o re","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.73359","1225","Decreció / Decreció","649392.69126","8.19905","0.00544","-0.68863","0.69255","0","-0.27017","-0.05889","0.28846","","0","0","0.30176"
"292130","Cyclanic, cyclenic and cycloterpenic amines, compound","Monoaminas y poliaminas, ciclanicas, ciclenicas o cicloterpenicas y su","Químicos"," VI Productos químicos y aliados","1.14754","600","Creció / Creció","4568672.76776","8.13732","0.00088","-1.06644","1.30273","0","-0.37120","-0.03135","0.55318","","s.d.","s.d.","0.14976"
"731100","Compressed gar container, iron/steel","Recipientes para gases comprimidos o licuados, de fundicion, de hierro","Metales"," XV Metales comunes y sus manufacturas","0.12210","2276","Creció / Decreció","13190794.52459","8.10596","0.00017","0.23642","1.19326","0","0.41636","0.45277","0.63842","","s.d.","s.d.","0.07363"
"851130","Distributors & ignition coils","Distribuidores; bobinas encendido","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.96689","860","Creció / Decreció","13841775.13115","8.09365","0.00028","-0.50199","1.66477","0","0.07825","0.33347","0.84027","","s.d.","s.d.","0.24556"
"283321","Magnesium sulphate","Sulfato de magnesio","Químicos"," VI Productos químicos y aliados","1.06015","715","Creció / Creció","1944610.25956","7.99696","0.00194","-1.61018","-0.50615","0","-1.12234","-0.80011","-0.44578","","s.d.","s.d.","0.14976"
"870821","Safety seat belts","Cinturones de seguridad, de vehiculos automoviles","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.67559","1320","Creció mucho / Creció","19077441.00000","7.92346","0.00020","-0.39514","0.16447","0","-0.17615","-0.04109","0.12437","","s.d.","s.d.","0.13290"
"842123","Oil filters for engines","Aparatos para filtrar el aceite en los motores de encendido por chispa","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.63074","1395","Creció mucho / Creció","31307980.24317","7.76111","0.00009","-0.09216","1.50523","0","0.29961","0.45177","0.80739","","s.d.","s.d.","0.18814"
"940110","Seats, aircraft","Asientos del tipo de los utilizados en aeronaves.","Textiles"," XX Artículos varios fabricados","1.21201","528","Creció mucho / Creció","14127087.18033","7.67914","0.00025","-1.07795","-0.52175","0","-0.73771","-0.48090","-0.25517","","s.d.","s.d.","0.13671"
"610690","Womens blouses & shirts, material nes, knit","Camisas, blusas, blusas camiseras y polos, de punto, para mujeres o n","Textiles"," XI Textiles y artículos textiles","-1.38344","4211","Decreció / Decreció","2957457.00820","7.65437","0.00125","1.24129","0.09089","0","0.74874","0.42874","0.06743","","370","9","0.54374"
"961511","Combs, hard rubber or plastic","Peines,peinetas,pasadores y articulos similares,de caucho endurecido o","Maquinaria"," XX Artículos varios fabricados","-1.03458","3859","Decreció / Decreció","5122052.21858","7.64722","0.00070","-0.84858","-1.75234","0","-1.04793","-1.11172","-1.30177","","s.d.","s.d.","0.15411"
"821000","Hand operated appliances, <10kg","Aparatos mecanicos accionados a mano de 10kg de peso maximo de los uti","Metales"," XV Metales comunes y sus manufacturas","0.35118","1862","Decreció / Decreció","2679092.71858","7.64190","0.00114","-0.00147","0.47565","0","0.12922","0.18834","0.30140","","40","6","0.11287"
"691200","Ceramic housewares","Vajilla y demas articulos de uso doméstico, de higiene o de tocador, d","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.38381","3035","Creció / Decreció","13381685.69672","7.58232","0.00022","-0.19421","0.07487","0","-0.15935","-0.16486","-0.12052","","s.d.","s.d.","0.09183"
"850120","Universal AC/DC motors <37.5W","Motores electricos universales de potencia superior a 37,5 w.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.51296","1605","Decreció / Decreció","7021006.60656","7.57273","0.00045","-0.38216","1.21442","0","0.02667","0.19601","0.56008","","s.d.","s.d.","0.14716"
"850519","Permanent magnets, nes","Los demas imanes permanentes y articulos destinados a ser imantados pe","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.04225","746","Creció / Se mantuvo","8505220.22131","7.52878","0.00039","-1.27049","1.16980","0","-0.55116","-0.19787","0.40583","","s.d.","s.d.","0.24556"
"330430","Manicure, pedicure","Preparaciones para manicuras o pedicuros","Químicos"," VI Productos químicos y aliados","0.65110","1366","Decreció mucho / Decreció mucho","6569851.16667","7.46721","0.00038","0.31222","1.33786","0","0.55123","0.63640","0.85848","","56","4","0.34836"
"851150","Generators & alternators","Los demas generadores utilizados con motores de chispa o compresion.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.05304","730","Creció mucho / Decreció","30573795.46175","7.42227","0.00010","-0.46740","0.98240","0","-0.02539","0.19914","0.56512","","s.d.","s.d.","0.24556"
"250410","Natural graphite, powder or flakes","Grafito natural en polvo o en escamas","Minerales"," V Productos minerales","-1.38562","4214","Creció / Creció","3189037.97268","7.36706","0.00101","-0.35922","-1.38740","0","-0.66749","-0.82154","-1.07850","","26","4","0.10212"
"292320","Lecithins and other phosphoaminolipids","Lecitinas y demas fosfoaminolipidos","Químicos"," VI Productos químicos y aliados","0.00125","2454","Creció / Creció","-61609862.15847","7.27032","0.00058","0.77106","0.15550","0","0.57097","0.46321","0.30161","","170","5","0.34344"
"846630","Dividing heads for machine tools","Dispositivos divisores y demas dispositivos especiales para montar en","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.53287","215","Creció / Creció","4700153.94536","7.26830","0.00064","-1.11972","1.05302","0","-0.41991","-0.04602","0.52116","","s.d.","s.d.","0.14134"
"821192","Butchers knives","Los demas cuchillos, con hoja cortante o dentada, excepto de mesa.","Metales"," XV Metales comunes y sus manufacturas","0.65111","1365","Creció / Decreció","6989957.91257","7.18360","0.00047","-0.69330","0.70204","0","-0.27979","-0.07558","0.27071","","s.d.","s.d.","0.11706"
"251990","Magnesia","Los demas carbonato de magnesio natural","Minerales"," V Productos minerales","-0.08363","2570","Creció mucho / Creció","12502193.67486","7.00146","0.00025","0.09881","-0.03896","0","0.05301","0.02788","-0.00880","","26","4","0.10212"
"854720","Electrical insulating fittings of plastics","Piezas aislantes de plastico","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.13965","611","Creció mucho / Creció mucho","24988666.45355","6.87007","0.00011","-1.22632","0.21443","0","-0.70157","-0.39293","0.01351","","255","8","0.12832"
"292429","Cyclic amides, salts, nes","Las demas ureinas y sus derivados","Químicos"," VI Productos químicos y aliados","0.48114","1655","Decreció / Decreció mucho","32073150.27049","6.77883","0.00009","-1.00263","-0.82682","0","-0.81909","-0.66192","-0.55257","","170","5","0.34344"
"291890","Carboxylic acids, nes","Los demas acidos carboxilicos con funcion aldehido o cetona","Químicos"," VI Productos químicos y aliados","0.96149","868","Creció / Decreció","-1582313.81694","6.65945","0.00031","-0.73475","-0.19393","0","-0.45696","-0.26030","-0.06732","","s.d.","s.d.","0.14976"
"853540","Lightning arresters & surge limiters >1kV","Pararrayos, limitadores de tension y amortiguadores de ondas.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.60786","1440","Decreció / Decreció","3691587.50273","6.65154","0.00079","-0.07328","1.43329","0","0.29614","0.43959","0.77496","","0","0","0.15607"
"902290","Parts/accessories for radiation apparatus","Los demas, incluidas las partes y accesorios de aparatos que utilicen","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.86516","68","Creció / Decreció","43983391.55464","6.64298","0.00006","-0.85341","1.34113","0","-0.14264","0.23894","0.81378","","s.d.","s.d.","0.19696"
"846610","Tool holders, dieheads, for machine tools","Portautiles y cabezales de roscar retractables automaticamente","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.34193","369","Creció mucho / Creció","15452009.37432","6.53240","0.00015","-0.92396","0.94572","0","-0.32344","-0.00337","0.48387","","s.d.","s.d.","0.14134"
"290719","Monophenols, nes","Los demas monofenoles.","Químicos"," VI Productos químicos y aliados","1.56124","196","Creció / Creció","4501033.51093","6.44279","0.00064","-0.99910","1.17306","0","-0.30864","0.05601","0.61845","","s.d.","s.d.","0.14976"
"391290","Cellulose derivatives, nes","Los demas derivados quimicos de la celulosa en formas primarias.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.37365","1821","Creció / Creció","6196833.16120","6.43655","0.00044","-0.54500","-0.12424","0","-0.36898","-0.25608","-0.12599","","s.d.","s.d.","0.12871"
"853921","Filament lamps, tungsten halogen","Lamparas halogenas de volframio","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.51576","222","Decreció mucho / Decreció mucho","10777320.04918","6.42891","0.00025","-1.41503","0.16128","0","-0.80669","-0.43479","0.02701","","s.d.","s.d.","0.18521"
"400129","Natural rubber, nes","Los demas cauchos naturales en otras formas.","Químicos"," VII Plásticos, caucho, y sus manufacturas","-2.67840","4654","Creció / Decreció","8062164.47268","6.37985","0.00040","-0.55235","-2.33702","0","-1.12189","-1.42373","-1.88696","","2192","62","0.11081"
"151321","Palm kernel & babassu oil, crude","Aceites de palmiste o de babasu y sus fracciones, en bruto.","Agricultura"," III Grasas y aceites animales o vegetales y sus derivados","-2.56219","4649","Decreció / Decreció","8638163.33333","6.37756","0.00039","-0.05112","-2.46054","0","-0.78411","-1.15569","-1.76313","","518","9","0.15062"
"251110","Barytes","Sulfato de bario natural (baritina)","Minerales"," V Productos minerales","-1.36071","4190","Decreció / Decreció","5066898.32240","6.34711","0.00062","0.78245","-0.51274","0","0.30910","0.03002","-0.33618","","0","0","0.10349"
"841810","Refrigerator with freezer, two-door","Combinaciones de refrigerador y congelador-conservador con puertas ext","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.33138","1899","Creció mucho / Creció mucho","93272075.09290","6.32916","0.00003","-0.32469","0.25174","0","-0.14379","-0.04937","0.09872","","s.d.","s.d.","0.13563"
"841381","Pumps, nes","Las demas bombas para liquidos","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.62018","1420","Decreció mucho / Decreció mucho","19593638.47541","6.28316","0.00011","-0.09261","1.09643","0","0.21648","0.34721","0.62065","","s.d.","s.d.","0.11700"
"293359","Heterocyclic compounds, pyrimidine ring","Los demas compuestos con un ciclo pirimidina y su sales","Químicos"," VI Productos químicos y aliados","0.84827","1030","Creció mucho / Creció mucho","118132432.69945","6.28298","0.00002","-0.65101","-1.30957","0","-0.63279","-0.51579","-0.57254","","170","5","0.34344"
"853329","Electrical resistors, fixed, >20W","Las demas resistencias electricas fijas.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.66147","1348","Creció / Creció","5367003.02732","6.17644","0.00046","-0.50747","1.18758","0","-0.05156","0.15008","0.54754","","0","0","0.19384"
"853810","Electrical boards, panels, not equipped","Cuadros, paneles, consolas, pupitres, armarios y demas soportes de la","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.18270","2173","Creció mucho / Creció mucho","19257338.12568","6.12044","0.00011","0.43758","1.13914","0","0.55240","0.56199","0.68956","","0","0","0.15607"
"851580","Electric/laser/ultrasonic welding equipment","Las demas maquinas y aparatos para soldar, electricas, de haces electr","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.88546","62","Creció mucho / Creció","13511082.35246","6.04588","0.00016","-1.57725","-0.46162","0","-1.00785","-0.60580","-0.20954","","s.d.","s.d.","0.14134"
"610230","Womens overcoats, manmade fibres, knit","Abrigos,chaquetones, capas, anoraks, cazadoras y articulos similares,","Textiles"," XI Textiles y artículos textiles","-1.69671","4420","Creció mucho / Creció","12917113.88251","6.03171","0.00021","1.30308","-0.41130","0","0.66022","0.27453","-0.21834","","370","9","0.54374"
"391990","Self-adhesive plastic, >20 cm","Las demas placas, hojas, bandas, cintas, peliculas, autoadhesivas, de","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.13513","615","Creció mucho / Creció","86584254.89344","5.86941","0.00003","-0.91981","1.33614","0","-0.26313","0.05516","0.60910","","255","8","0.12832"
"293410","Heterocyclic coumpounds, unfused thiazole ring","Compuestos con un ciclo tiazol (incluso hidrogenado), sin condensar.","Químicos"," VI Productos químicos y aliados","1.24406","480","Creció mucho / Creció","9931627.08470","5.85557","0.00020","-0.99859","-0.29161","0","-0.63293","-0.37331","-0.11978","","s.d.","s.d.","0.14976"
"251400","Slate","Pizarra, incluso desbastada o simplemente troceada, por aserrado o de","Minerales"," V Productos minerales","-0.31566","2939","Decreció / Decreció","595679.04372","5.83077","0.00483","0.59046","0.37474","1","0.45671","0.35531","0.26686","Recuperación de posiciones","s.d.","s.d.","0.08673"
"846711","Pneumatic  rotary hand tools","Herramientas neumaticas, rotativas incluso de percusion","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.77758","87","Decreció / Decreció","4670203.74044","5.81438","0.00056","-1.16911","2.11178","0","-0.21827","0.24045","1.04396","","s.d.","s.d.","0.14134"
"382360","Sorbitol","Sorbitol","Químicos"," VI Productos químicos y aliados","-0.14821","2678","Creció / Se mantuvo","1426827.70492","5.80465","0.00185","-0.73799","-0.41076","0","-0.61356","-0.53823","-0.44329","","s.d.","s.d.","0.26468"
"293329","Heterocyclic compounds, unfused imidazole ring","Los demas compuestos con un ciclo imidazol, sin condensar.","Químicos"," VI Productos químicos y aliados","1.13508","616","Decreció / Decreció","9025483.50820","5.77656","0.00024","-0.58352","0.64636","0","-0.16568","0.06767","0.39958","","s.d.","s.d.","0.14976"
