"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_chaco","vcr_chaco","compatibilidad_con_chaco","valor_estrategico_para_chaco","indice_recuperacion_de_posiciones_chaco","indice_oportunidades_cercanas_chaco","indice_objetivos_factibles_chaco","indice_apuestas_ambiciosas_chaco","top_20_criterios_chaco","empleo","empresas","tasa_fem"
"911440","Clock/watch plates & bridges","Platinas y puentes, de relojeria.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.65787","132","Decreció / Decreció","519144.37432","0.00000","0.00000","-1.64022","-0.68183","0","-1.11873","-0.81007","-0.38442","","0","0","0.12582"
"911490","Clock/watch parts, nes","Las demas partes de relojeria.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.83020","1057","Decreció / Decreció","9532370.67486","0.00000","0.00000","-1.43154","0.14069","0","-0.89092","-0.54200","-0.15860","","0","0","0.12582"
"920110","Upright pianos","Pianos verticales.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.36579","344","Creció / Creció","2790866.30328","0.00000","0.00000","-1.95564","-1.02647","0","-1.43766","-1.13222","-0.70715","","s.d.","s.d.","0.09506"
"920120","Grand pianos","Pianos de cola.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.44665","275","Creció / Creció","2389004.39344","0.00000","0.00000","-1.60812","-0.43114","0","-1.06725","-0.73796","-0.31479","","s.d.","s.d.","0.09506"
"920190","Harps, keyboard stringed instrument","Clavicordios y demas instrumentos de cuerda con teclado.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.39203","3049","Decreció / Decreció","253888.79508","0.00000","0.00000","-0.09051","-0.24288","0","-0.15114","-0.18907","-0.23446","","s.d.","s.d.","0.09506"
"920210","Bow stringed instruments","Los demas instrumentos musicales de cuerda, de arco.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.08186","2324","Decreció / Decreció","964769.87705","0.00000","0.00000","-0.85117","0.81273","0","-0.42508","-0.12885","0.13084","","s.d.","s.d.","0.09506"
"920290","Stringed instruments nes","Los demas instrumentos musicales de cuerda, excepto de arco.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.12446","2637","Creció / Decreció","4979284.37432","0.00000","0.00000","-0.08202","-0.18183","0","-0.10622","-0.12332","-0.13754","","s.d.","s.d.","0.09506"
"920510","Brass-wind instruments","Instrumentos llamados metales.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.35263","358","Creció / Decreció","1762498.64754","0.00000","0.00000","-1.40697","0.84220","0","-0.68118","-0.20582","0.29506","","s.d.","s.d.","0.09506"
"920590","Wind musical instruments","Los demas instrumentos musicales de viento, excepto los llamados metal","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.69904","1281","Creció / Creció","3643934.22131","0.00000","0.00000","-1.11353","1.00752","0","-0.50806","-0.09927","0.29409","","s.d.","s.d.","0.09506"
"920600","Percussion musical instruments","Instrumentos musicales de percusion ; tambores, cajas, xilofonos, plat","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.73673","3478","Creció / Decreció","2726643.99180","0.00000","0.00000","0.71567","0.20819","0","0.46894","0.32020","0.12421","","s.d.","s.d.","0.09506"
"920710","Keyboards, electrical/requiring amp","Instrumentos musicales de teclado, excepto los acordeones,sonido elect","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.45239","1694","Creció mucho / Creció","6940038.52732","0.00000","0.00000","-1.79853","-0.31905","0","-1.27754","-0.94308","-0.57004","","s.d.","s.d.","0.09506"
"920790","Musical instruments nes, electric/amp","Los demas instrumentos musicales en los que el sonido se produzca elec","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.12132","2278","Creció / Se mantuvo","5636677.41257","0.00000","0.00000","-0.35672","-0.34557","0","-0.30668","-0.28111","-0.23219","","s.d.","s.d.","0.09506"
"920810","Musical boxes","Cajas de musica.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.36216","1839","Decreció / Decreció","455530.17486","0.00000","0.00000","-1.63252","-1.43087","0","-1.39272","-1.26274","-1.04311","","s.d.","s.d.","0.09506"
"920890","Musical instruments etc nes","Instrumentos musicales (incluye orquestriones, organillos, pajaros can","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.35119","2984","Decreció / Decreció","335218.79781","0.00000","0.00000","0.46522","-0.19408","0","0.25172","0.11200","-0.03557","","s.d.","s.d.","0.09506"
"920930","Strings of musical instruments","Cuerdas armonicas.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.81138","1088","Creció / Se mantuvo","758778.90164","0.00000","0.00000","-0.36707","0.82941","0","-0.00993","0.22846","0.46595","","s.d.","s.d.","0.09506"
"920991","Parts/accessories for pianos","Partes y accesorios de pianos.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.03144","760","Creció / Creció","1148460.24317","0.00000","0.00000","-1.66154","-0.14372","0","-1.08868","-0.72636","-0.30528","","s.d.","s.d.","0.09506"
"920992","Parts/accessories for string musical instruments","Partes y accesorios de los instrumentos de musica de la pda. 92.02.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.57141","1496","Creció / Decreció","1252182.31967","0.00000","0.00000","-0.35657","1.01425","0","0.01039","0.26242","0.49229","","s.d.","s.d.","0.09506"
"920994","Parts/accessories for amped instruments","Partes y accesorios de los instrumentos de musica de la pda.92.07.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.74002","1218","Creció / Creció","2319597.00820","0.00000","0.00000","-1.05651","1.44356","0","-0.37685","0.08799","0.51765","","s.d.","s.d.","0.09506"
"920999","Parts/accessories for musical instruments","Las demas partes y accesorios de instrumentos de musica.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.97863","848","Creció / Decreció","2354724.68306","0.00000","0.00000","-0.96222","1.88622","0","-0.19845","0.32586","0.80479","","s.d.","s.d.","0.09506"
"930100","Military weapons, not hand guns/swords","Armas de guerra, excepto los revolveres, pistolas y armas blancas.","Maquinaria"," XIX Armas y municiones, partes y accesorios","0.22678","2086","Creció / Creció","7670981.58470","0.00000","0.00000","0.38538","0.19310","0","0.33106","0.29429","0.25920","","0","0","0.11298"
"930200","Revolvers and pistols","Revolveres y pistolas, excepto los de las partidas 93.03 o 93.04.","Maquinaria"," XIX Armas y municiones, partes y accesorios","0.77223","1157","Creció / Creció","2561284.24590","0.00000","0.00000","0.23861","0.68388","0","0.38103","0.47450","0.57239","","0","0","0.11298"
"930310","Muzzle-loading firearms","Armas de avancarga.","Maquinaria"," XIX Armas y municiones, partes y accesorios","0.27007","1992","Creció / Creció","475803.51639","0.00000","0.00000","0.27437","-1.18990","0","-0.01891","-0.23877","-0.38562","","0","0","0.11298"
"930320","Shotguns for sport/hunting","Las demas escopetas y rifles de caza o de tiro deportivo, que tengan,","Maquinaria"," XIX Armas y municiones, partes y accesorios","-0.16187","2708","Creció / Creció","3904414.01366","0.00000","0.00000","-0.06073","-1.42686","0","-0.34407","-0.55405","-0.70077","","0","0","0.11298"
"930330","Rifles for sporting/hunting","Las demas escopetas y rifles de caza o de tiro deportivo.","Maquinaria"," XIX Armas y municiones, partes y accesorios","0.95658","875","Decreció / Decreció","3654573.18306","0.00000","0.00000","-0.16452","1.30309","0","0.24111","0.51731","0.77618","","0","0","0.11298"
"930390","Signal pistols, humane killers, etc","Las demas armas de fuego y artefactos similares.","Maquinaria"," XIX Armas y municiones, partes y accesorios","0.19725","2147","Se mantuvo / Se mantuvo","837082.99454","0.00000","0.00000","-0.10580","0.00289","0","-0.05376","-0.02230","0.01887","","0","0","0.11298"
"930400","Arms nes, spring/air/gas guns","Las demas armas (por ejemplo: fusiles, rifles y pistolas, de muelle, d","Maquinaria"," XIX Armas y municiones, partes y accesorios","0.24946","2033","Creció / Decreció","3874761.40710","0.00000","0.00000","-0.28369","0.88198","0","0.00276","0.20427","0.37415","","0","0","0.11298"
"930510","Parts/accessories of revolvers/pistols","Partes y accesorios de revolveres o de pistolas.","Maquinaria"," XIX Armas y municiones, partes y accesorios","1.24304","482","Creció / Creció","1842243.46448","0.00000","0.00000","-0.66127","-0.12101","0","-0.36278","-0.18653","0.05793","","0","0","0.11298"
"930521","Shotgun barrels","Partes escopetas o rifles caza de la partida 93.03, canones de anima","Maquinaria"," XIX Armas y municiones, partes y accesorios","1.56979","181","Se mantuvo / Se mantuvo","336.06011","0.00000","0.00000","-0.29104","-2.33181","0","-0.51311","-0.72619","-0.74418","","0","0","0.11298"
"930529","Parts/accessories of shotguns/rifles","Las demas partes y accesorios de escopetas o rifles de caza de pda.93.","Maquinaria"," XIX Armas y municiones, partes y accesorios","0.38889","1798","Creció / Creció","2980392.29781","0.00000","0.00000","0.42708","0.86593","0","0.51103","0.57495","0.61501","","0","0","0.11298"
"930590","Parts/accessories of weapons, nes","Las demas partes y accesorios de los articulos pda. 93.01. a 93.04.","Maquinaria"," XIX Armas y municiones, partes y accesorios","0.52456","1586","Creció mucho / Creció","7017036.51913","0.00000","0.00000","0.47366","0.29390","0","0.44280","0.41838","0.40549","","0","0","0.11298"
"930621","Shotgun cartridges","Cartuchos para escopetas o rifles con cañon de anima lisa y sus partes","Maquinaria"," XIX Armas y municiones, partes y accesorios","-0.15743","2700","Decreció / Decreció","3101958.02186","0.00000","0.00000","0.67943","-0.09373","0","0.44111","0.28329","0.12229","","0","0","0.11298"
"930629","Air gun pellets","Balines para rifles de aire comprimido","Maquinaria"," XIX Armas y municiones, partes y accesorios","-0.83855","3618","Decreció / Decreció","-136728.66120","0.00000","0.00000","1.36106","-0.32629","0","0.80363","0.44055","0.05185","","0","0","0.11298"
"930630","Cartridges nes","Los demas cartuchos y sus partes.","Maquinaria"," XIX Armas y municiones, partes y accesorios","0.29355","1961","Creció / Decreció","10426032.60109","0.00000","0.00000","0.59028","0.12547","0","0.46765","0.38309","0.30693","","0","0","0.11298"
"930690","Munitions of war","Bombas, granadas, torpedos, minas,","Maquinaria"," XIX Armas y municiones, partes y accesorios","-0.17022","2720","Creció mucho / Creció mucho","37824768.87432","0.00000","0.00000","0.99963","-1.03027","0","0.47666","0.11368","-0.20629","","0","0","0.11298"
"930700","Swords","Sables, espadas, bayonetas, lanzas y demas armas blancas, sus partes y","Maquinaria"," XIX Armas y municiones, partes y accesorios","-0.20860","2783","Decreció / Decreció","356948.90984","0.00000","0.00000","-0.41771","0.30327","0","-0.25260","-0.13400","-0.04099","","s.d.","s.d.","0.11706"
"940110","Seats, aircraft","Asientos del tipo de los utilizados en aeronaves.","Textiles"," XX Artículos varios fabricados","1.21201","528","Creció mucho / Creció","14127087.18033","10.26761","0.00021","-0.85789","-0.52944","0","-0.58521","-0.43245","-0.19261","","463","83","0.13671"
"940120","Seats, motor vehicles","Asientos del tipo de los utilizados en automoviles","Textiles"," XX Artículos varios fabricados","0.55092","1537","Creció mucho / Creció","16517803.78962","3.15028","0.00005","-0.32073","1.34794","0","0.10017","0.39405","0.64808","","463","83","0.13671"
"940130","Swivel seats, height-adjustable","Asientos giratorios de altura ajustable.","Textiles"," XX Artículos varios fabricados","1.11911","638","Creció mucho / Creció mucho","26947078.20219","0.17491","0.00000","-1.18717","-0.31311","0","-0.78173","-0.53531","-0.21727","","463","83","0.13671"
"940140","Seats convertible into beds","Asientos transformables en cama, excepto el material de acampar o de j","Textiles"," XX Artículos varios fabricados","-0.10152","2598","Creció / Creció","13965972.30874","0.00000","0.00000","0.08212","0.13577","0","0.07449","0.07335","0.06035","","463","83","0.13671"
"940150","Seats of cane, bamboo, similar materials","Asientos de roten, mimbre, bambu o materiales similares","Textiles"," XX Artículos varios fabricados","-0.80592","3567","Creció / Creció","1907514.47268","0.00000","0.00000","0.43963","0.38352","0","0.30385","0.23316","0.10299","","463","83","0.13671"
"940161","Upholstered seats with wooden frames","Sillas y asientos de madera, tapizados","Textiles"," XX Artículos varios fabricados","-0.40403","3069","Creció mucho / Creció mucho","117007987.83607","3918.33333","0.00949","-0.07783","0.33222","0","-0.02844","0.01676","0.02514","","463","83","0.13671"
